0.147273333,0
0.123343611,0
0.2474375,0
0.227840556,0
0.781030833,1
0.326456389,1
0.295316944,0
0.049924444,0
0.294647222,1
0.333186667,0
0.136991667,0
0.263346944,0
0.764201944,1
0.2497925,0
0.125413056,0
1.780338056,1
0.203493611,0
0.065019167,0
0.119146389,0
0.234223333,0
0.412754167,0
0.2602,0
1.259427222,1
0.170761389,0
0.173003056,0
0.47317,0
0.258592778,0
0.365945,0
0.098575278,0
0.247823611,0
0.142413056,0
0.2819125,0
0.067374444,1
0.198541944,0
0.321396667,0
0.085623333,0
0.237005833,0
0.448390278,0
0.136266389,0
0.107393611,0
0.306053889,0
0.169566389,0
0.331180278,0
0.253053333,0
0.088399444,0
0.087669167,0
0.099353056,0
0.107395,1
0.172253056,0
0.034003611,0
0.384020556,0
0.151848333,0
0.075173333,0
0.206803611,0
0.231430278,0
0.087613611,0
0.460868056,1
0.319456111,1
0.255786389,0
0.104121944,0
0.393200278,0
0.133106389,0
0.389420833,1
0.252256667,0
0.528687222,0
0.234016389,1
0.236192778,0
0.163241389,0
0.044419722,0
0.237180556,0
0.129891667,0
0.633498333,1
0.121154167,0
0.474497222,0
0.359118611,1
0.159148611,0
0.946803056,1
0.102162222,0
0.304513611,0
0.246549722,0
0.262981111,1
0.066416944,0
0.126811389,0
0.093407222,0
0.193250833,0
0.084413056,0
0.178573056,0
0.081609722,0
0.759338889,1
0.087334722,1
0.137853611,0
0.086099167,0
0.192482222,0
0.4728075,0
0.109551111,0
0.340996111,0
0.382333333,0
0.146046944,0
0.133452778,0
0.173813333,0
0.437940556,1
0.099018889,0
0.140704444,0
0.069622222,0
0.369674722,0
7.270940556,1
0.339793333,0
0.055937222,0
0.143969167,0
0.367242778,0
0.300084444,0
0.023775833,0
0.139871944,0
0.155318056,0
0.359666944,0
1.568267778,1
0.288377778,0
0.499639167,0
0.364415,0
0.275365833,1
0.653951389,0
0.083051944,0
0.021754722,0
0.200524722,0
0.493276944,1
0.243500833,0
0.463621389,0
0.073820278,0
0.143206667,0
0.081327222,0
0.146270833,0
0.233599444,0
0.264899444,1
0.295019167,0
0.422650556,0
0.080743889,1
0.173929722,0
0.402863333,0
0.226745556,0
0.141398889,1
0.389348333,0
0.048619722,0
0.142621944,0
0.092163056,0
0.1089,0
0.157239722,0
0.090286111,0
0.109368611,0
0.269994167,0
0.129250833,0
2.204894722,1
0.078306111,0
0.078684444,0
0.290671389,0
0.19438,0
1.574459444,1
0.278308056,0
0.350217222,0
0.058260278,0
0.194065556,0
0.131696944,0
0.208791111,0
0.107298889,0
0.317199722,0
0.184410278,0
0.379596389,0
0.325911389,0
0.250621667,0
0.336223611,0
0.130189722,0
0.115268889,0
0.183284167,1
0.479545,0
0.089255556,0
0.243721111,0
0.055117778,0
1.204549722,1
0.080577778,0
0.130287778,0
0.398283333,0
0.244822222,0
0.3212575,0
0.116241111,0
0.195554444,0
0.206616944,0
0.115719444,0
0.226503333,0
0.281441389,1
0.302212222,0
0.077781944,0
0.438469444,1
0.401357778,0
0.108501667,0
0.400294444,1
0.227818056,0
0.383276667,0
0.1242125,0
0.090531389,0
0.288516944,0
0.399003611,1
0.2179025,0
1.190413056,1
0.406114722,0
0.219019722,0
0.151642778,0
0.223480556,1
0.310315833,0
0.080727778,0
0.178188889,0
0.520029722,0
0.261858889,0
0.422527778,1
0.268055,1
0.317328056,0
0.018825,0
0.227560556,0
0.031590556,0
0.228998889,0
0.127119167,0
0.158563611,0
0.116621389,0
0.270331389,0
0.0567175,0
0.478392222,0
0.271709722,0
0.289449167,0
0.147952778,0
0.181643889,0
0.274654444,0
0.116492778,0
0.347218889,0
0.132138056,0
0.129359722,0
0.218670556,0
0.047833333,0
0.430888611,0
0.261305833,0
0.107795833,0
0.3417225,0
0.334885833,0
0.12459,0
0.281411111,0
0.447061111,1
0.133852778,0
0.788786389,0
0.214013889,0
0.184350556,0
0.103748333,0
0.522779722,1
0.0941275,0
0.899840833,1
0.5885125,1
0.308900833,1
0.048663056,0
0.886588056,0
0.346471111,0
0.309122778,0
0.197908056,0
0.250415833,1
0.652121111,1
0.082545556,0
0.140226111,0
0.131488333,0
0.059364167,0
0.080146944,0
0.13989,0
0.302629722,1
0.300959444,1
0.275224722,0
0.215550833,0
0.295992778,0
0.329831111,0
0.129775556,0
0.239344167,0
0.088388056,0
0.358668611,0
0.241705,0
0.15237,0
0.263385833,0
0.328326667,0
0.321750833,0
0.151708333,1
0.029655833,0
0.185130278,0
0.073516389,0
0.114925833,0
0.296721667,0
0.303151389,0
1.125107222,1
0.120714722,0
0.090931111,0
0.096188889,0
0.105826944,0
0.069294722,0
0.123171111,0
0.53014,0
0.4412725,0
0.321374167,0
0.424042778,1
0.077408889,0
0.187430556,0
0.124941111,0
0.0640125,0
0.086961944,0
0.1396475,0
0.129683611,0
0.1212125,0
0.531638611,1
0.028929444,0
0.375026389,0
0.125336667,0
0.321525556,1
0.066845,0
0.160728333,0
0.30517,0
0.120215556,0
0.153717778,0
0.513079722,0
0.1300325,0
0.521526111,1
0.108086944,0
0.244419722,0
0.334704722,0
0.152858611,0
0.660264167,1
0.279679167,0
0.122895278,0
0.097051944,0
1.973841944,1
0.065881389,0
0.184720556,0
0.394835833,0
0.094717222,0
0.263971389,1
0.187492222,0
0.4172475,0
0.414695278,0
0.176297222,0
0.108326389,0
0.134055278,0
0.340940556,0
0.130734722,0
0.336425833,0
0.083191944,0
0.070425278,0
0.320974444,0
0.383236667,0
0.136060556,0
0.083431667,0
0.234723889,0
2.725384167,0
0.138576389,0
0.113942222,0
0.201676389,1
0.1840025,0
0.214180833,0
0.3297825,0
0.131101667,0
0.227860556,0
0.128665278,0
0.041525833,0
0.272801667,0
0.1151325,0
0.174373333,0
0.349095833,0
0.264101111,1
0.512592222,1
0.225633611,0
0.387952778,1
0.350346944,0
0.081430556,0
0.071253056,0
0.302129722,0
0.102208889,0
1.617698333,1
0.318297222,0
0.339332222,0
0.417837778,0
0.1064025,0
0.179858056,0
0.220195278,0
0.154583333,0
0.313483333,0
0.131548333,0
0.563808056,1
2.850305556,1
0.272729167,0
0.357231389,0
0.105488889,0
0.265194722,1
0.2279025,0
0.157331389,0
0.264024722,0
0.061722778,0
0.083185556,0
0.123055278,0
0.270566389,0
0.068484167,0
0.111249167,0
0.236086667,0
0.170351111,0
0.47839,0
0.240869444,0
0.416483889,0
0.246038333,0
0.087546111,0
0.067223333,0
0.159575833,0
0.085388889,0
0.103716944,0
0.182343333,0
0.174728056,0
0.771273611,0
0.113685278,0
0.178408611,0
0.190753611,0
0.081269444,0
0.0840725,0
0.171992778,0
0.286242778,0
0.105924167,0
0.159031944,0
0.636276944,0
0.028444722,0
0.073996389,0
0.436385556,1
2.2779875,1
0.140476667,0
0.497670278,0
0.158743889,0
0.046789722,0
0.124627222,0
0.239942222,0
0.265041944,0
0.291488333,0
0.174428889,0
0.357575556,0
0.158018056,0
0.089467222,0
0.377548333,0
1.188308611,0
2.623901389,1
0.328156389,0
1.052580833,1
0.052232778,0
0.373264444,0
0.148255556,1
0.122391944,0
0.185528611,0
0.26629,1
0.238534722,0
0.523489167,0
0.270426667,1
0.095118889,0
0.064020556,0
0.064020556,0
0.162809722,0
0.075917222,0
0.458010556,1
0.456128889,1
0.250374444,0
0.080688889,0
0.127956389,0
0.359563333,1
0.356074722,1
0.55452,1
0.079846389,0
0.069211944,1
1.215896944,1
0.158717778,0
0.568600833,1
0.083517778,0
0.308730278,0
0.046130833,0
0.729143889,0
0.1645975,0
0.061635,0
0.119936667,0
0.042191667,0
0.375103889,0
0.168014444,0
0.080555833,0
0.144844722,0
0.205010556,0
0.226556667,0
0.220478333,0
0.206071389,0
0.258533889,0
0.279050833,0
0.298245556,0
0.1016475,0
0.132697778,0
0.248024722,0
0.078473889,0
0.078300278,0
0.265767222,0
0.248661111,0
0.044729167,0
0.325033333,0
0.475705,1
0.114616389,0
0.472856389,1
0.068669167,1
0.183678333,0
0.270333056,0
0.130606944,0
0.071291944,0
0.142791667,0
0.396381111,0
0.221285556,0
0.450920556,0
0.251437778,0
0.127951111,0
0.344033611,0
0.374185556,0
0.156355556,0
0.348585278,0
0.100786111,0
0.169728889,0
0.1482525,0
0.112033333,0
0.336391111,1
0.118713333,0
0.233170833,1
0.452298056,0
0.243649444,0
0.391731944,1
0.169736944,0
0.139543056,0
1.021231111,1
0.0728225,0
0.227984722,0
0.124391389,0
0.083864167,0
0.287054722,0
0.196388333,1
0.303311111,0
0.204388056,0
0.189391389,0
0.1343225,0
0.193708333,0
0.2451675,0
0.230714722,0
0.140856389,0
0.478133889,0
0.366386944,1
1.1640775,1
0.110978889,0
0.134990278,0
0.1525525,0
0.148996111,0
0.291018889,0
0.272652222,0
0.20226,0
0.065057778,0
1.062755278,0
0.277169167,0
0.057261667,0
0.269995278,0
0.069942222,0
0.265529167,0
0.464269444,0
0.1247325,0
0.262526389,0
0.057063056,0
0.166849722,0
0.485622222,1
0.138005833,0
0.224587778,0
0.175963611,1
0.15287,0
0.379859722,0
0.409118611,0
0.113283333,0
0.401401389,0
0.166153056,0
0.440620278,0
0.125437778,0
0.099201111,0
0.2035525,0
3.478911667,1
0.2262825,0
0.151248056,0
0.306101667,0
0.200457778,0
0.199368056,0
0.426513333,0
0.151829167,0
0.483452222,1
0.157928056,0
0.154546111,0
0.184690278,1
0.144404167,0
0.122988333,0
0.197459444,0
0.200701389,0
0.181886944,0
0.079812222,0
0.259153889,0
0.0899275,0
0.243479722,0
0.056422778,0
0.050297222,0
0.5663125,1
0.252123611,0
0.055673611,0
0.800781667,1
0.2956125,1
0.230229722,0
0.342919722,0
0.247766944,0
0.861184722,1
0.062611944,0
0.3592625,1
0.401789167,1
0.354788056,1
0.238888611,0
0.13966,1
0.397608056,0
0.112996111,0
0.539560278,0
0.200914722,0
0.09174,0
0.434260556,0
0.346655833,0
0.216584444,1
0.250849167,0
0.445426389,0
0.165913333,0
0.106971111,0
0.049463056,0
0.245922222,0
0.108716111,0
0.212328611,0
0.7078675,1
0.112470556,0
0.153930278,1
0.410426944,1
0.288601389,1
0.093716667,0
0.546347778,0
0.10383,0
0.104057222,1
0.129093056,0
0.078036667,0
0.151295556,0
0.368775,0
0.238730556,0
0.182928611,0
0.246299167,0
0.088514722,0
0.080282778,0
0.174651111,0
0.196293333,0
0.275488611,0
0.251369722,0
0.144340278,0
0.331496389,0
0.207119167,0
0.266226667,1
0.230559167,0
0.105606944,0
0.112431389,0
0.116928056,0
0.104203611,0
1.812922778,1
0.341001667,0
0.139158611,0
0.188967778,0
0.218793611,0
0.070103056,0
0.129012222,0
0.306373056,0
0.093385556,0
2.0997475,1
0.491056944,0
0.285271667,1
0.258543611,0
0.085503056,0
0.265710833,0
0.056947778,0
0.284438333,0
0.114631389,0
0.156589167,0
0.107551111,0
0.275315833,0
0.089356944,0
0.201770278,0
0.434582222,1
0.137297222,1
0.054063056,0
0.075368056,0
0.166151667,0
0.0502975,0
0.239054722,0
0.030310278,0
0.198439722,1
0.441865556,0
0.312475278,0
0.266413056,0
0.287761944,0
0.046198056,0
0.23937,0
0.280715,0
0.688834444,1
0.381934444,1
0.045359444,0
0.263996667,0
0.084485833,0
0.204294444,0
0.266801111,0
0.198263889,0
0.129538611,0
0.244238611,0
0.185759722,0
0.200615278,0
0.292345833,1
0.270710278,0
0.171426667,0
0.103602778,0
0.123994444,0
0.769406667,1
0.076885833,0
0.266156944,0
0.078850278,0
0.456205278,1
0.041856667,0
0.120618333,0
0.067713611,0
0.145315,1
0.285400556,0
0.150248333,0
0.132073056,0
0.471191389,0
0.280648333,0
0.260330833,0
0.068240833,0
0.026681389,0
0.451053056,0
0.274253611,0
0.098726111,0
0.078151111,0
0.171544444,1
0.177494167,0
0.292365278,0
0.184032778,0
0.407381944,0
1.448274722,1
0.484232778,1
0.131859167,0
0.412876389,0
0.336219722,0
0.213088333,0
0.311225833,0
0.142588889,0
0.297159444,0
0.167331389,0
0.3294625,1
0.439450556,1
0.177676667,0
0.100774167,0
1.716091389,1
0.484781389,1
0.162871111,0
0.388605,0
0.137761389,0
0.105239722,0
0.475031667,0
0.216265,0
0.276294444,1
0.090462222,0
0.130146111,0
0.260143611,0
0.305486667,0
0.139654722,0
0.054527778,0
0.221218889,0
0.146549444,0
0.435564444,1
0.6046725,1
0.184984444,0
0.322482778,0
0.751195833,1
0.2672625,1
0.1958075,0
0.318056667,0
0.214851389,0
0.065497778,0
0.123343056,0
0.166818333,0
0.30754,0
0.098953889,0
0.236480833,0
0.063412222,0
0.318202222,0
0.148956944,0
0.113318333,0
0.3575875,1
0.423174167,0
0.065646944,0
0.115075556,0
0.067905833,0
0.183740833,0
0.284080556,0
0.130110833,0
0.056330833,0
0.383680556,1
0.366964444,0
0.394134167,0
0.439624722,0
0.051796389,0
0.228725833,0
0.318438333,0
0.043880278,0
0.049488333,0
0.525620278,1
0.319973611,0
0.256727778,0
0.165348889,0
0.324001667,0
0.10619,0
0.270198333,0
0.235260556,1
0.274200556,1
0.161084722,0
0.17323,0
0.328368611,1
0.370722222,1
0.130904722,0
0.412143056,0
0.149749722,0
0.518520833,1
0.364434722,0
0.1913825,0
0.351696111,0
0.351696111,0
0.092555,0
0.394918333,1
0.342401944,0
0.126119444,0
0.155271944,0
0.346226389,0
0.255351944,1
0.039883611,0
0.076244444,0
0.191485833,0
0.173725556,0
0.079790278,0
0.352293333,0
0.140021389,1
0.148828889,0
0.367448056,1
0.113418333,0
0.085685556,0
0.5002725,1
0.185778056,0
0.090250556,0
0.924755278,1
0.353850278,0
0.112180556,0
0.346698611,0
0.0493675,0
0.273851111,0
0.191860278,0
0.471021389,1
0.134488611,1
1.6023025,0
1.262963611,1
0.431320278,0
0.212884444,0
0.061238333,0
0.089049722,0
0.168413611,0
0.2856075,0
0.254965556,0
0.138387778,0
0.39509,0
0.207787222,0
0.226186389,0
0.139611667,1
0.168236389,1
0.116149722,0
0.066923056,0
0.071665833,0
0.228350278,0
0.1625975,0
0.033839167,0
0.115938056,0
0.447818333,1
0.210627222,0
0.206327778,0
2.8082125,1
0.090376667,0
0.131509167,0
0.085431944,0
0.177617222,0
0.050617778,0
0.14762,0
0.582764444,1
0.0918925,0
0.0654025,0
2.104486389,1
0.095310278,0
0.160586111,0
0.893222778,1
0.120053889,0
0.203697778,0
0.074774722,0
0.074649167,0
0.2460825,1
0.242508056,0
0.114289167,0
0.194763056,0
0.182335,0
4.125653611,0
0.198882222,0
0.180451111,0
0.176958611,0
0.351223889,1
0.30572,0
0.320178889,1
0.143398611,0
0.120096389,0
0.4095225,0
0.144068333,0
0.333805278,1
0.132917778,0
0.062190833,0
0.185965556,0
0.084110833,0
0.128773611,0
0.267316944,0
0.277003611,0
0.237869722,0
0.173884722,1
0.564922222,1
0.399731111,0
0.361687778,0
0.120006111,0
0.380978611,0
0.4535575,1
0.109158611,1
0.117065278,0
0.132638333,0
0.157933333,0
0.156584167,0
0.049530278,0
0.113912778,0
0.258526944,0
2.903458056,1
0.337718056,0
0.131538056,0
0.136662778,0
0.438204444,0
0.1871625,0
0.558089444,1
0.266780833,0
0.285080278,1
0.201284444,0
0.358221944,0
0.195586667,0
0.732254167,1
0.17688,0
0.032396389,0
0.095365833,0
0.245618056,0
0.239559167,0
0.140298056,1
0.211999444,0
0.229038056,0
0.206539167,0
0.312543056,0
0.290788889,0
0.046037222,0
0.231503611,0
0.122887222,0
0.518120833,1
0.157630556,0
0.193613889,0
0.214410556,0
0.352603889,0
0.24607,0
0.2504,0
0.033933889,0
0.136669167,0
0.176936389,0
0.331033889,0
0.164721111,0
0.0403525,0
0.495276944,1
0.084455278,0
1.202850556,0
0.354973611,0
0.2524825,1
0.115467778,0
0.109529444,0
0.197113611,0
0.226395833,0
0.318386667,0
0.258631389,0
0.094550556,0
0.186518611,0
0.210847222,0
0.074325278,0
0.093160556,0
0.226608889,0
0.069305833,1
0.286471111,0
0.273966111,1
0.091298333,0
0.038128889,1
0.095748889,0
0.147047778,0
0.128509722,0
0.464154167,1
0.048681389,0
0.122147778,0
0.474636389,1
0.412125833,1
0.094569722,0
0.348570556,1
0.285948056,0
0.055399444,0
0.069713056,0
0.168333611,0
0.235826944,0
0.286665278,1
0.072426389,0
0.144181389,0
0.171026111,0
0.226428333,0
0.057414722,0
0.230345278,1
0.098669444,0
0.194985556,0
0.083323889,0
0.314006389,0
0.118239167,0
0.138469167,0
0.261511667,1
0.047319167,0
0.195290833,0
0.241999722,0
0.087863611,0
0.125340556,0
0.092919722,0
0.259728333,0
0.205587222,0
0.254331111,0
0.188531389,0
0.093341667,0
0.083387222,1
0.063303056,0
0.089073056,0
0.219387778,0
0.108983611,0
0.324484444,0
0.052810278,0
0.275381111,0
0.174390556,0
1.025278056,0
0.195163611,1
0.401005833,1
0.144033333,0
0.190399167,0
0.098483333,0
0.085212778,0
0.179637778,0
0.241099722,0
0.347420278,0
0.304198889,0
0.258600833,0
0.050968889,0
0.392977778,1
0.201548333,1
0.11123,0
0.260845833,1
0.081165278,0
0.474733056,0
0.133433889,0
0.177538056,0
0.077765,0
0.1789875,0
0.122785833,0
0.152788611,0
0.353815556,0
0.214054167,0
0.09991,0
0.050215833,0
0.477599444,0
0.176602778,0
0.347278333,1
0.224198889,0
0.545940556,0
0.286510833,0
0.108784444,0
0.262333611,0
0.064985556,0
0.347862222,0
0.178309444,1
0.489592222,1
0.326603056,0
0.041281944,0
0.151265556,0
0.333428889,0
0.3519275,1
0.709496389,1
0.299426111,1
0.079373333,0
0.102518333,0
0.129243056,0
0.142290833,0
0.813574167,1
0.589699167,1
0.242181389,0
0.258272778,0
0.045106389,0
0.245269722,0
0.248091667,1
0.094464722,0
0.348464444,0
0.590273889,0
0.334098611,0
0.4258575,1
0.419703333,1
0.087269444,0
0.336652222,0
0.046590278,0
0.239365833,0
0.095633611,0
0.178606389,0
0.164447222,0
0.111886944,0
0.187331111,0
0.3880925,0
0.106514167,0
0.361874722,0
0.133301389,0
0.094328611,0
0.054036389,0
0.336611111,0
0.406119444,0
0.174573333,0
0.10501,0
1.344177778,1
0.576826111,1
0.392818611,0
0.180637778,0
0.286731111,0
0.226055278,0
0.119660278,0
0.048074722,0
0.258514722,0
0.1933425,0
0.129666667,0
0.334125556,0
0.305975278,0
0.2581025,0
0.291569444,0
0.130810833,0
0.432591944,0
0.127284444,0
0.4268625,0
0.2164275,0
0.264508333,0
0.517578611,0
0.061599167,0
0.191872778,0
0.192878889,0
0.168014722,0
0.292566944,0
1.552008611,1
2.323540556,1
0.076854722,0
0.176485833,0
0.184940556,0
0.532006111,1
0.057903056,0
0.438697778,0
0.184945,0
0.169566111,0
0.210531389,0
0.1260925,0
0.707693611,1
0.398191111,0
0.245636111,0
0.060575278,0
0.090379722,0
0.581796667,0
0.442915833,0
0.047714167,0
0.139122778,0
0.046635556,0
0.130969444,0
0.288361111,0
5.647203056,0
0.0941375,0
0.075625556,0
0.095085556,0
0.7499875,1
0.332723611,1
0.238478889,0
1.239582778,1
0.299010278,1
0.089688333,0
0.079972778,0
0.096891667,0
0.172704722,0
0.231175,0
0.348375,1
0.295538889,1
0.1147125,0
0.155347778,1
0.222598333,0
0.358043056,1
0.282058333,0
0.067381389,0
0.159706389,0
1.224808611,0
0.130636667,0
0.120666111,0
0.551898889,1
0.066933889,0
0.150711111,0
0.210679167,0
0.412346667,0
0.102421389,0
0.112173056,0
0.054043611,0
0.241983889,0
0.549514722,1
0.278568333,1
0.073849722,0
0.077220833,0
0.142205833,0
0.315953056,0
0.32893,0
0.171546667,0
0.257144444,0
0.095797778,0
0.220959444,0
0.150895278,0
0.150895278,0
0.28686,0
0.181963333,0
1.784164722,1
0.4886475,0
0.260810833,1
0.131205278,0
0.192885,0
0.253397222,1
0.345389167,1
0.259749444,0
0.158840556,1
0.211946389,0
0.248222778,0
1.024653611,1
0.485727778,0
0.335781389,0
0.312643333,0
0.09889,0
0.196770556,0
0.228342222,0
0.816688333,1
0.283682778,0
0.099380833,0
0.101165833,0
0.420695,0
0.042518889,0
0.378466111,0
0.196943056,0
0.3561,0
0.219477222,0
0.211659722,0
0.3240825,1
0.0574,0
0.199109444,0
0.83628,0
0.071017222,0
0.331366667,0
0.500347778,1
0.039056667,0
0.325536667,0
0.586584722,1
0.154413611,0
0.2427125,0
0.224046667,1
0.4638975,0
2.733303889,1
0.104414444,1
0.176661944,0
0.445483056,1
0.186463056,0
0.330643889,0
0.207701111,0
0.1369825,0
0.489097778,1
0.326329167,1
0.114954167,0
0.227047222,0
0.160387778,0
0.091465,0
0.471339722,0
0.27626,0
0.117522222,0
0.266121944,0
0.280983611,0
0.373256389,1
0.062631111,0
0.347455556,0
0.096223611,0
0.223303333,1
0.110662778,0
0.250143333,0
0.26163,0
0.2084925,0
0.3795625,0
0.198156389,0
0.152316944,0
0.612656667,1
0.306411944,0
0.202482222,0
0.093827222,0
0.100180833,0
0.194525556,0
0.457773611,1
0.0929925,0
0.519801111,1
0.13949,0
0.290249444,1
0.17975,0
0.072022778,0
0.121098889,0
0.090211944,0
0.131204444,0
0.075551389,0
0.656196944,1
0.2229925,0
0.437189167,0
0.258225556,1
0.125119444,0
0.106666667,0
0.235878889,0
0.472061667,0
0.047483333,0
0.488326389,0
0.323611111,0
0.188438333,0
0.373376667,1
0.13008,0
0.219141389,0
0.270830833,0
4.940967778,1
0.200520556,0
0.492058611,1
0.181484444,0
0.037239722,0
0.165940556,0
0.086282778,0
0.13315,1
0.19513,0
0.115145278,0
0.246840833,0
0.253230556,0
0.395895278,0
0.2945675,0
0.356457222,1
0.471223889,1
0.039058889,0
0.110136667,0
0.074485556,0
0.272541111,0
0.472718611,1
0.207468611,0
0.418773889,0
0.050418333,0
0.527994167,0
1.024745278,1
0.359536944,0
0.229211111,0
0.265268611,0
0.091061111,0
0.774336111,0
0.0800975,0
0.205971111,0
0.348376944,0
0.189151944,0
0.171055556,0
0.160919722,0
0.362792222,0
0.077434722,0
0.104725,0
0.095674167,0
0.092743333,1
0.136847778,0
0.17635,0
0.451532778,0
0.403660556,0
0.147951111,1
0.176910556,0
0.280499167,0
0.237316944,0
0.461010833,0
0.767238889,1
0.096483611,0
0.045021667,0
0.438395,1
0.067994444,0
0.053785833,0
0.379163333,0
0.168976389,1
0.439293333,0
0.419045833,1
0.134850278,0
0.234798333,0
0.130279167,0
0.242079444,0
0.259488333,0
0.422999167,0
0.204639722,1
0.092771111,0
0.258726667,1
0.373831111,1
0.100033889,0
0.097121111,0
0.143501389,1
0.291079722,1
0.208546111,0
0.075760278,0
0.204380833,0
0.045524167,0
0.345413889,1
0.539445,0
0.190727778,0
0.159193889,0
0.188589167,0
1.308645556,0
0.04697,0
0.072692778,0
0.335331667,1
0.280165278,0
0.173865556,1
1.690364167,1
0.237160278,0
0.186082778,0
0.123366944,0
0.26149,0
0.558768611,1
0.258805556,0
0.031596111,1
0.183541944,0
0.203176667,0
0.425981944,1
0.343058333,0
0.308578611,0
0.298489722,1
0.147895,0
0.0917875,0
0.094173056,0
0.195101111,0
0.3680075,0
0.082021667,0
0.154891944,0
0.115140833,0
0.100494167,0
0.072986389,0
0.078538611,0
0.077305556,0
0.139741944,0
0.216296389,0
0.142907222,0
0.076534444,0
0.360678333,0
0.327125278,1
0.165231111,0
0.433710556,1
0.350521389,1
0.298615278,1
0.295565278,0
0.130780833,0
0.221040556,0
0.392216944,1
0.652421667,1
0.206511389,0
2.346196667,1
0.1622225,0
0.142623611,0
0.149050278,0
0.364754444,0
0.465345278,0
0.090828611,0
0.317223056,0
0.314113056,0
0.102331389,0
0.101987222,0
0.307612778,0
0.227201944,0
0.359527778,0
0.118808333,0
0.109457778,0
0.080226667,0
0.0826125,0
0.185610833,0
0.264186944,0
0.161030556,0
0.291493056,1
0.0815525,0
0.105291111,0
0.248875833,0
0.467151944,1
0.116154167,0
0.3812,0
0.235955833,0
0.302618056,0
0.053452778,0
0.148039444,0
0.091398611,0
0.2788225,0
0.490247222,0
0.430895833,1
0.426429167,0
0.231929167,0
0.143625,0
1.275673611,1
1.068989167,1
0.131356667,0
0.136063611,1
0.416613333,0
0.153875833,0
0.061109167,0
0.423836111,0
0.1768075,0
0.507498333,0
0.145656389,0
0.088886389,0
0.369641667,0
0.15992,0
0.172781667,0
0.121043333,0
0.710019444,1
0.201200833,0
0.154189444,0
2.680241389,0
0.124170833,0
0.369698889,0
0.158673611,0
0.227083056,1
0.417143056,0
0.080099444,1
0.062235,0
0.488722222,0
0.589583056,1
0.125528056,0
0.407711111,0
0.184701944,0
0.200386389,0
0.058017222,0
0.070987778,0
0.380756944,1
0.042639722,0
0.297633611,0
0.101135556,0
0.030045278,0
0.109141667,0
0.256736111,0
0.335074722,0
0.164349444,0
0.293025556,0
0.1113775,1
0.124081111,0
0.037989167,0
0.460214167,0
1.462329722,1
0.281153889,0
0.246252222,0
0.544503056,1
0.150448333,0
0.298767778,0
0.0972425,0
0.276576111,0
0.221505,0
0.07154,0
0.050886944,0
1.876334444,1
0.136295556,0
0.415180833,1
0.181864167,0
0.101106667,0
0.089199444,0
0.078573889,0
0.090085,0
0.2578775,1
0.142422222,0
0.178650278,0
0.062053611,0
0.101392778,0
0.050673611,0
0.132159444,0
0.074255556,0
0.124587222,0
0.217455556,1
0.318994167,0
0.245698333,0
0.253608056,0
0.189593056,0
0.122506944,0
0.154056667,0
0.142993056,0
0.103938056,0
0.185875556,0
0.147558056,1
0.130707778,0
0.305474444,0
0.265606389,0
0.280228056,0
0.124113611,0
0.977535,1
0.265268889,0
0.109128333,0
0.090029444,0
0.051796944,0
1.447500556,1
0.293435833,0
0.1822775,0
0.020810278,0
0.148994444,0
0.638939722,1
0.162385833,0
0.306501389,0
0.212339722,1
0.2315475,0
0.063590278,0
0.321042778,1
0.294280556,0
0.150035833,0
0.06751,1
0.343682778,0
0.139789722,0
0.229256944,0
0.275005556,0
0.375039722,0
0.417209167,0
0.039176667,0
0.296614167,1
0.139133889,0
0.652985,1
0.930408611,0
0.222967222,0
0.157034167,0
0.053570833,0
0.105873056,0
0.549638333,1
0.331309722,1
0.163562222,0
0.465951667,0
0.201043333,0
0.110261944,0
0.122049167,0
0.18361,0
0.380264167,0
0.912749722,1
0.365481667,0
0.255769167,1
0.178341111,0
0.172034167,0
0.709549167,1
0.358614444,0
0.316022222,0
0.413886389,0
0.124623889,0
0.087721389,0
0.664578056,1
0.260076944,0
0.671460833,0
1.342150833,0
0.227235833,0
0.960266944,1
1.462918056,1
0.340570556,0
0.086186389,0
0.356740833,1
0.360292778,1
0.237326389,0
0.116343056,0
0.334480556,0
0.257770556,0
0.151138889,0
0.110026667,0
0.160395278,0
0.2186875,0
0.306474444,0
0.050085,0
0.3579775,0
0.210838333,0
0.399507778,0
4.782963611,1
0.248239167,0
0.187262222,1
0.236153333,0
0.180753333,0
0.058131111,0
0.390904167,0
0.302529167,0
0.092695278,0
0.072283056,0
0.124696389,0
0.52274,0
0.1992225,0
0.098233889,0
0.0709475,0
0.163431944,0
0.928994444,1
0.132420556,0
0.309282222,0
0.594825833,1
0.088955,0
0.367425278,0
0.114988889,0
0.236194167,0
0.156264167,0
0.171049722,1
0.081987778,0
0.067523056,0
0.318089167,0
0.218986111,0
0.367298333,0
0.277495833,0
0.3870025,0
0.218913056,1
0.260465,1
0.052763056,0
0.044754722,0
0.16187,0
0.175323889,0
0.061936389,0
0.038848889,0
0.198221944,0
0.212389722,0
0.060058889,0
0.370395833,1
0.34841,0
0.262776389,0
0.148158611,0
0.164248333,0
0.546254722,1
0.088809722,0
0.350604444,0
0.796586389,1
0.271444167,0
0.121383056,0
0.274778056,0
0.241128889,0
0.285230833,0
0.118526389,0
0.315495833,0
0.274945,0
0.1127725,1
0.110728611,0
0.217141667,0
0.132824167,0
0.206832222,0
